Name; Browser; Renderer; GPU Process; cpuTime (%); cpuSampling (%); Sum dumpsys
pwa_trace_dumpsys/Emulator/pwa_16; 0; 25; 5; 80.02638919515033; 67.55134039349649; 30
pwa_trace_dumpsys/Emulator/pwa_16; 0; 46; 26; 86.6643018218143; 66.20825716272363; 72
pwa_trace_dumpsys/Emulator/pwa_16; 5; 58; 17; 89.22616015620305; 63.55637871942492; 80
pwa_trace_dumpsys/Emulator/pwa_16; 3; 21; 14; 88.86089194998235; 65.59275289269254; 38
pwa_trace_dumpsys/Emulator/pwa_16; 0; 26; 10; 89.96398713300029; 53.770527165214546; 36
pwa_trace_dumpsys/Emulator/pwa_16; 0; 50; 50; 80.20573168770532; 79.67811037215994; 100
pwa_trace_dumpsys/Emulator/pwa_16; 11; 33; 22; 92.41224779809191; 79.58600715548555; 66
pwa_trace_dumpsys/Emulator/pwa_16; 0; 30; 3; 79.7064330474596; 72.55571185915372; 33
pwa_trace_dumpsys/Emulator/pwa_16; 0; 92; 50; 81.45697915133641; 73.49232720816812; 142
pwa_trace_dumpsys/Emulator/pwa_16; 0; 26; 7; 80.56107296087058; 76.50642941503409; 33
pwa_trace_dumpsys/Emulator/pwa_50; 0; 11; 5; 41.08558476659892; 24.256278538362213; 16
pwa_trace_dumpsys/Emulator/pwa_50; 0; 54; 18; 52.04679833891671; 32.88839068581006; 72
pwa_trace_dumpsys/Emulator/pwa_50; 0; 17; 8; 43.15794832326472; 25.852246714713072; 25
pwa_trace_dumpsys/Emulator/pwa_50; 0; 11; 22; 51.616255479934935; 27.17068586626833; 33
pwa_trace_dumpsys/Emulator/pwa_50; 0; 42; 28; 54.14618413038305; 35.484435442181734; 70
pwa_trace_dumpsys/Emulator/pwa_50; 0; 0; 0; 47.14705908205939; 25.21045318977832; 0
pwa_trace_dumpsys/Emulator/pwa_50; 0; 6; 6; 49.767196487120316; 31.570825299464627; 12
pwa_trace_dumpsys/Emulator/pwa_50; 0; 22; 9; 63.22898053538844; 30.520931989016397; 31
pwa_trace_dumpsys/Emulator/pwa_50; 0; 17; 5; 50.00843390360495; 31.987102666073714; 22
pwa_trace_dumpsys/Emulator/pwa_50; 7; 14; 7; 53.0372601473587; 36.93013949063165; 28
pwa_trace_dumpsys/Emulator/pwa_100; 0; 0; 0; 16.656658149805182; 2.0122039945914882; 0
pwa_trace_dumpsys/Emulator/pwa_100; 0; 0; 0; 19.318829281931883; 3.6129715602365304; 0
pwa_trace_dumpsys/Emulator/pwa_100; 0; 0; 0; 16.23511284341376; 3.3162854793319436; 0
pwa_trace_dumpsys/Emulator/pwa_100; 0; 6; 13; 15.26697045401102; 2.900366288601997; 19
pwa_trace_dumpsys/Emulator/pwa_100; 0; 0; 0; 14.60789212070163; 1.9338805753718276; 0
pwa_trace_dumpsys/Emulator/pwa_100; 0; 0; 0; 18.884657163246914; 4.65346284033232; 0
pwa_trace_dumpsys/Emulator/pwa_100; 0; 0; 0; 18.71046565725135; 3.9281453191523528; 0
pwa_trace_dumpsys/Emulator/pwa_100; 0; 12; 12; 14.16531571271952; 1.0531228399656676; 24
pwa_trace_dumpsys/Emulator/pwa_100; 0; 0; 25; 14.725601216727071; 2.362239060239748; 25
pwa_trace_dumpsys/Emulator/pwa_100; 0; 33; 0; 13.831248933779305; 2.075101557015572; 33
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 6.283675103662391; 0.6451023890062426; 0
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 8.774410265875094; 0.67915012002902; 0
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 4.570266032062569; 0.13551260077686245; 0
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 6.866344440721174; 0.10717713427482575; 0
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 5.27509399912053; 0.01732651232476756; 0
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 5.684545022395169; 0.06950953317627998; 0
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 6.358764844295489; 0.17182962267116567; 0
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 7.040944525922738; 0.07463721511162696; 0
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 5.2536966125209945; 0.10045055724678745; 0
pwa_trace_dumpsys/Emulator/pwa_200; 0; 0; 0; 5.040953959345042; 0.017049742553246695; 0
pwa_trace_dumpsys/Emulator/pwa_500; 0; 0; 0; 1.9013664055202557; 0.03367041638792936; 0
pwa_trace_dumpsys/Emulator/pwa_500; 0; 0; 0; 2.2875720708993117; 0.017968264083606578; 0
pwa_trace_dumpsys/Emulator/pwa_500; 0; 0; 0; 2.468675952553387; 0.017922727121404972; 0
pwa_trace_dumpsys/Emulator/pwa_500; 0; 0; 25; 3.8632361346009216; 0.13186515831090928; 25
pwa_trace_dumpsys/Emulator/pwa_500; 0; 0; 0; 1.9625940879655375; 0.09918391505851819; 0
pwa_trace_dumpsys/Emulator/pwa_500; 0; 0; 0; 1.6477281525232736; 0.06481942197113871; 0
pwa_trace_dumpsys/Emulator/pwa_500; 0; 0; 0; 1.54246117646078; 0.08196538716725169; 0
pwa_trace_dumpsys/Emulator/pwa_500; 0; 0; 0; 2.0422557305479287; 0.015951140778805526; 0
pwa_trace_dumpsys/Emulator/pwa_500; 0; 0; 0; 2.6655867886627025; 0.05198718131119991; 0
pwa_trace_dumpsys/Emulator/pwa_500; undefined; undefined; undefined; 1.9717652188031936; 0.11380357433006809; NaN
